CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs00005515,CIDs46836568,-0.0002,0.292614,0.0421052631578947,1.0,0.2926140683494216,0.0874555002199635
CIDs00005515,CIDs49846579,-0.0011,0.309973,-0.1263157894736842,-1.0,0.3099749517767524,0.6171902012506996
CIDs00005515,CIDs46930996,-0.0004,0.182065,0.0,0.0,0.1820654394029795,0.1483097309742241
CIDs00005515,CIDs67970189,-0.0002,0.209302,0.0,0.0,0.2093020955556823,0.2608267519948261
CIDs00005515,CIDs11327430,-0.0017,0.174194,-0.2046783625730993,-1.0,0.1742022951513555,0.844025116496273
CIDs00005515,CIDs00003310,-0.0018,0.254125,0.0760233918128654,1.0,0.2541313747355883,0.2804658156212427
CIDs00005515,CIDs56973724,-0.001,0.284211,0.0,0.0,0.2842127592508823,0.3949326068564881
CIDs00005515,CIDs00003385,0.0184,0.135593,0.0,0.0,0.1368357469705924,0.6807694375569038
CIDs00005515,CIDs09933475,-0.0019,0.252632,0.3333333333333333,1.0,0.2526391446787295,0.9623512103251024
CIDs00005515,CIDs05311497,0.1005,0.36631,-0.1619047619047619,-1.0,0.3798463717083526,0.6007693049624958
CIDs00005515,CIDs24856436,-0.0014,0.334347,0.0,0.0,0.334349931073718,0.534894706568969
CIDs00005515,CIDs44381568,-0.0003,0.288256,-0.1082251082251082,-1.0,0.2882561561111922,0.0341354454267606
CIDs00005515,CIDs00002719,-0.0038,0.186235,0.2,1.0,0.1862737641886264,0.3801796053087088
CIDs00005515,CIDs76321032,0.2773,0.243421,0.0,0.0,0.3689838387260342,0.267723907561349
CIDs00005515,CIDs56946894,0.2773,0.245033,0.087719298245614,1.0,0.3700492684616469,0.3310066378487982
CIDs00005515,CIDs00064780,-0.0007,0.246835,0.0956948752938691,1.0,0.2468359925638884,0.0933925028370926
CIDs00005515,CIDs00001690,0.3201,0.27673,-0.0526315789473684,-1.0,0.4231353245712298,0.8308581774453148
CIDs00005515,CIDs10368812,-0.0003,0.287879,0.4545454545454545,1.0,0.2878791563156318,0.8523429845596612
CIDs00005515,CIDs10163178,-0.0007,0.247525,0.0,0.0,0.2475259897970312,0.6265082974325572
CIDs00005515,CIDs00123631,0.0323,0.230769,-0.0421052631578947,-1.0,0.2330185000402328,0.983436014984733
CIDs00005515,CIDs11375205,-0.0003,0.244068,-0.1865546218487394,-1.0,0.2440681843747767,0.1168857328135172
CIDs00005515,CIDs46224759,-0.0004,0.275,0.0,0.0,0.2750002909089371,0.1725526007763114
CIDs00005515,CIDs00104741,0.0342,0.169173,0.0,0.0,0.1725953183866816,0.0356006965321372
CIDs00005515,CIDs00005376,0.0257,0.1434109999999999,0.0,0.0,0.1456955899160986,0.2089723023811631
CIDs00005515,CIDs74767926,-0.0003,0.358779,0.0,0.0,0.3587791254253792,0.5774491526125574
CIDs00005515,CIDs51039095,0.0558,0.280277,0.1029411764705882,1.0,0.2857776001176439,0.9223253386042014
CIDs00005515,CIDs16720766,0.0182,0.272414,0.0,0.0,0.2730212947665438,0.5476224810650403
CIDs00005515,CIDs23725625,0.0227,0.262411,-0.1913978494623656,-1.0,0.2633910076692065,0.2069441599086927
CIDs00005515,CIDs44199317,-0.0003,0.272401,-0.2380952380952381,-1.0,0.2724011651975813,0.2821871864247056
CIDs00005515,CIDs11625818,-0.0014,0.313531,0.0,0.0,0.3135341256721507,0.1546925636990637
CIDs00005515,CIDs17755052,-0.0014,0.275964,-0.1290322580645161,-1.0,0.2759675511649875,0.987813296520616
CIDs00005515,CIDs00447654,-0.001,0.264085,0.0,0.0,0.2640868933230121,0.1877978801671832
CIDs00005515,CIDs44449126,-0.0002,0.307692,0.2058823529411765,1.0,0.3076920650000581,0.5369340754167568
CIDs00005515,CIDs56649450,-0.0013,0.238095,0.0,0.0,0.2380985489770989,0.7267597509016279
CIDs00005515,CIDs44137675,-0.0006,0.333333,0.1111111111111111,1.0,0.3333335400001025,0.9303126495692828
CIDs00005515,CIDs54751698,-0.001,0.193878,0.2121212121212121,1.0,0.1938805789242439,0.1303488240505221
CIDs00005515,CIDs16654980,-0.0015,0.265101,0.0,0.0,0.2651052436316566,0.4513656942320181
CIDs00005515,CIDs25033539,-0.0007,0.365854,1.0,1.0,0.3658546696654287,0.5246304680035304
CIDs00005515,CIDs49867926,-0.0009,0.270096,0.0,0.0,0.270097499462694,0.3870541038368146
CIDs00005515,CIDs58423153,-0.0003,0.212903,-0.0080645161290322,-1.0,0.2129032113637556,0.7871078388830661
CIDs00005515,CIDs00176166,-0.0014,0.29097,0.0,0.0,0.2909733680253228,0.9658534530446088
CIDs00005515,CIDs11519784,-0.0003,0.168639,0.0,0.0,0.1686392668419784,0.7899244206462636
CIDs72793174,CIDs24978538,0.1496,0.727273,0.5111111111111111,1.0,0.7424999505245774,0.2094115871794183
CIDs72793174,CIDs10126189,-0.0007,0.174216,-1.0,-1.0,0.1742174062945491,0.66445414823977
CIDs72793174,CIDs11717001,-0.0004,0.19697,1.0,1.0,0.1969704061528025,0.0876372543118577
CIDs72793174,CIDs42611257,-0.0009,0.233716,0.3333333333333333,1.0,0.2337177328659509,0.5986598780569011
CIDs72793174,CIDs70685869,-0.0001,0.220884,0.0545454545454545,1.0,0.2208840226363147,0.6835323750444968
CIDs72793174,CIDs11656518,-0.0005,0.213178,0.0909090909090909,1.0,0.2131785863636402,0.180885770980346
CIDs72793174,CIDs11152667,-0.0005,0.212996,0.0646153846153846,1.0,0.2129965868646725,0.1835824891018981
CIDs72793174,CIDs25194865,-0.0002,0.189076,1.0,1.0,0.1890761057775413,0.6694446072705474
CIDs72793174,CIDs17754438,-0.0007,0.218519,0.1428571428571428,1.0,0.2185201211810939,0.8966908126464604
CIDs72793174,CIDs11494412,-0.0003,0.229437,-1.0,-1.0,0.2294371961321877,0.6511922029491848
CIDs72793174,CIDs11597571,-0.0005,0.234201,0.3333333333333334,1.0,0.234201533728966,0.8723093849179137
CIDs72793174,CIDs24998177,-0.0001,0.230769,0.0,0.0,0.2307690216666873,0.052083763931494
CIDs72793174,CIDs25262792,-0.0003,0.257937,0.1605937921727395,1.0,0.2579371744611466,0.7969449895241484
CIDs72793174,CIDs00148191,-0.0002,0.179104,1.0,1.0,0.1791041116669296,0.7635809505586901
CIDs72793174,CIDs06442177,-0.0012,0.175373,0.1845031011541865,1.0,0.1753771054870047,0.2127688752670213
CIDs72793174,CIDs45375953,0.2423,0.19708,-1.0,-1.0,0.312329659814754,0.8567867288782721
CIDs72793174,CIDs11520894,-0.0005,0.169014,1.0,1.0,0.1690147395820849,0.6906566524350676
CIDs72793174,CIDs11640390,-0.0004,0.188235,0.0,0.0,0.1882354250001842,0.3726074141390653
CIDs72793174,CIDs45381890,-0.0001,0.230216,0.0,0.0,0.2302160217187327,0.8514586949838768
CIDs72793174,CIDs56953069,-0.0001,0.201493,0.1666666666666666,1.0,0.2014930248147563,0.402749753753285
CIDs72793174,CIDs16659841,-0.0004,0.11811,0.1111111111111111,1.0,0.1181106773327458,0.8157953261704406
CIDs72793174,CIDs11707110,-0.0006,0.219595,0.2222222222222222,1.0,0.2195958196892646,0.7656230627651236
CIDs72793174,CIDs10127622,-0.0008,0.21223,-0.012012012012012,-1.0,0.2122315077927875,0.6477727446124243
CIDs72793174,CIDs16719221,-0.0003,0.207483,0.0555555555555555,1.0,0.2074832168851254,0.6678584221158184
CIDs72793174,CIDs67161792,-0.0001,0.225296,0.0995670995670995,1.0,0.2252960221930249,0.340956432799282
CIDs72793174,CIDs73294313,-0.0001,0.229885,0.2933333333333333,1.0,0.2298850217500044,0.6885618241843714
CIDs72793174,CIDs15951529,-0.0005,0.246914,0.0,0.0,0.2469145062486203,0.6413865986813595
CIDs72793174,CIDs46893585,-0.0001,0.235714,0.0,0.0,0.235714021212146,0.9959888867475172
CIDs72793174,CIDs15953870,-0.0006,0.271777,0.2363636363636364,1.0,0.2717776623068938,0.5315680349932989
CIDs72793174,CIDs46244173,-0.0001,0.221818,0.0,0.0,0.2218180225410009,0.0119935114111744
CIDs72793174,CIDs46244453,-0.0001,0.223022,0.2496626180836707,1.0,0.2230220224193117,0.2292678519313886
CIDs72793174,CIDs00001805,-0.0002,0.157658,-0.1555555555555555,-1.0,0.1576581268568163,0.8577680746876871
CIDs72793174,CIDs46836568,0.7071,0.23676,0.0303030303030303,1.0,0.7456847239953357,0.2284063287596719
CIDs72793174,CIDs49846579,0.1115,0.380645,-0.1374085837243033,-1.0,0.3966394660456773,0.7061593903873562
CIDs72793174,CIDs46930996,-0.0001,0.16,1.0,1.0,0.1600000312499969,0.07204085235353
CIDs72793174,CIDs67970189,-0.0001,0.181467,0.2294372294372294,1.0,0.1814670275532169,0.843974534450317
CIDs72793174,CIDs11327430,-0.0007,0.243902,1.0,1.0,0.2439030044997396,0.2921632482773476
CIDs72793174,CIDs00003310,-0.0007,0.133803,-0.3333333333333333,-1.0,0.1338048310375974,0.7625832511065227
CIDs72793174,CIDs56973724,-0.0004,0.227092,0.0,0.0,0.2270923522798599,0.3593612735715615
CIDs72793174,CIDs00003385,0.0397,0.09375,0.0,0.0,0.1018093929851268,0.8843095253985302
CIDs72793174,CIDs09933475,-0.0007,0.220408,0.0714285714285714,1.0,0.2204091115720944,0.3656565465524131
CIDs72793174,CIDs05311497,-0.0008,0.2377050000000001,1.0,1.0,0.2377063462026204,0.4096859071437675
CIDs72793174,CIDs24856436,-0.0005,0.194357,1.0,1.0,0.1943576431453108,0.3644829468616851
CIDs72793174,CIDs44381568,-0.0001,0.230769,0.5111111111111111,1.0,0.2307690216666873,0.123263345155044
CIDs72793174,CIDs00002719,0.033,0.217617,0.0769230769230769,1.0,0.2201048811112556,0.3831920024475321
CIDs72793174,CIDs76321032,-0.0001,0.180812,0.0,0.0,0.1808120276530297,0.8081216843117097
CIDs72793174,CIDs56946894,-0.0001,0.182156,-0.1282051282051281,-1.0,0.1821560274489977,0.2477752414705549
CIDs72793174,CIDs00064780,-0.0003,0.19573,-1.0,-1.0,0.1957302299084124,0.5075179469358349
CIDs72793174,CIDs00001690,-0.0001,0.148515,-0.3333333333333333,-1.0,0.1485150336666292,0.8057365937644863
CIDs72793174,CIDs10368812,-0.0001,0.211221,0.0909090909090909,1.0,0.2112210236718873,0.0003383285419072
CIDs72793174,CIDs10163178,-0.0003,0.207547,0.1168831168831168,1.0,0.2075472168182459,0.7461954840906012
CIDs72793174,CIDs00123631,0.0604,0.225,-0.3333333333333333,-1.0,0.2329660061038949,0.3576843212612502
CIDs72793174,CIDs11375205,-0.0001,0.211765,-0.1341463414634146,-1.0,0.211765023611077,0.9532871914350366
CIDs72793174,CIDs46224759,-0.0002,0.215447,0.361904761904762,1.0,0.2154470928302352,0.0116167768386853
CIDs72793174,CIDs00104741,0.0309,0.193396,-0.1111111111111111,-1.0,0.1958489796143957,0.8887141519961577
CIDs72793174,CIDs00005376,0.0504,0.156098,-0.3333333333333333,-1.0,0.1640327577162561,0.5651839680701232
CIDs72793174,CIDs74767926,-0.0001,0.27897,-0.2987012987012987,-1.0,0.2789700179230736,0.4431444867501666
CIDs72793174,CIDs51039095,-0.0003,0.253012,0.0384615384615384,1.0,0.2530121778571142,0.7259136708180708
CIDs72793174,CIDs16720766,-0.001,0.239044,-1.0,-1.0,0.2390460916559817,0.3714506119958362
CIDs72793174,CIDs23725625,-0.0008,0.211382,0.0337381916329284,1.0,0.2113835138415482,0.4324105349356331
CIDs72793174,CIDs44199317,-0.0001,0.207317,-0.3333333333333333,-1.0,0.2073170241176541,0.7339865622895135
CIDs72793174,CIDs11625818,-0.0005,0.184669,-1.0,-1.0,0.1846696768855136,0.0714136341341343
CIDs72793174,CIDs17755052,-0.0006,0.244147,0.0960960960960961,1.0,0.2441477372596354,0.0427644131279412
CIDs72793174,CIDs00447654,-0.0004,0.254167,0.0,0.0,0.2541673147534907,0.8125244938583944
CIDs72793174,CIDs44449126,-0.0001,0.19697,1.0,1.0,0.1969700253845747,0.2091015597529736
CIDs72793174,CIDs56649450,-0.0005,0.201342,0.1142857142857143,1.0,0.2013426208332453,0.1060348545683804
CIDs72793174,CIDs44137675,-0.0002,0.250996,-0.3333333333333333,-1.0,0.2509960796825321,0.3294160201002835
CIDs72793174,CIDs54751698,-0.0004,0.2468090000000001,0.1439393939393939,1.0,0.2468093241370756,0.9541669581653466
CIDs72793174,CIDs16654980,-0.0006,0.236434,0.2727272727272727,1.0,0.2364347613105991,0.7112420093635532
CIDs72793174,CIDs25033539,-0.0003,0.241636,0.6666666666666669,1.0,0.2416361862304568,0.0179666402650222
CIDs72793174,CIDs49867926,-0.0004,0.311284,-1.0,-1.0,0.3112842569999324,0.0441561449612086
CIDs72793174,CIDs58423153,-0.0001,0.242188,0.0553306342780027,1.0,0.2421880206451177,0.9855435704134944
CIDs72793174,CIDs00176166,-0.0005,0.228464,-1.0,-1.0,0.2284645471314969,0.2697846634701542
CIDs72793174,CIDs11519784,-0.0001,0.2344320000000001,0.0,0.0,0.2344320213281454,0.967849544815525
CIDs24978538,CIDs10126189,0.1575,0.186944,0.2777777777777778,1.0,0.2444469454421552,0.4786461629830664
CIDs24978538,CIDs11717001,-0.0026,0.207006,-0.2142857142857142,-1.0,0.2070223273852364,0.0465679569619786
CIDs24978538,CIDs42611257,0.0182,0.25817,0.0598290598290598,1.0,0.2588107202184639,0.8545208610127164
CIDs24978538,CIDs70685869,-0.0005,0.239865,0.0378787878787878,1.0,0.2398655211259008,0.4469260822181746
CIDs24978538,CIDs11656518,0.0119,0.212903,0.0833333333333333,1.0,0.2132353099488919,0.3354090805400364
CIDs24978538,CIDs11152667,0.0281,0.223926,0.0443974630021141,1.0,0.2256822178994171,0.971968533355212
CIDs24978538,CIDs25194865,-0.0011,0.193103,-0.2222222222222222,-1.0,0.1931061330175714,0.1456132079558421
CIDs24978538,CIDs17754438,-0.0045,0.221184,-0.2307692307692307,-1.0,0.221229771631216,0.2283004442315186
CIDs24978538,CIDs11494412,-0.0023,0.234875,-0.0555555555555555,-1.0,0.2348862610392527,0.1158527852266381
CIDs24978538,CIDs11597571,0.0293,0.257962,0.1688311688311688,1.0,0.2596206529612003,0.7744553704497474
CIDs24978538,CIDs24998177,-0.0005,0.208202,-0.2888888888888889,-1.0,0.2082026003776129,0.3461961252722976
CIDs24978538,CIDs25262792,-0.002,0.225806,-0.1033681765389082,-1.0,0.2258148569868688,0.1789593051946769
CIDs24978538,CIDs00148191,-0.0011,0.207006,0.1666666666666666,1.0,0.2070089225999691,0.7914641644277912
CIDs24978538,CIDs06442177,0.0579,0.203822,0.4505494505494506,1.0,0.2118863319895835,0.2232188243396214
CIDs24978538,CIDs45375953,0.0884,0.181269,-0.1666666666666666,-1.0,0.2016755075883038,0.8974601797369575
CIDs24978538,CIDs11520894,-0.0035,0.200608,0.2777777777777778,1.0,0.2006385298590477,0.739194085476609
CIDs24978538,CIDs11640390,0.018,0.173077,0.2444444444444444,1.0,0.1740104822388582,0.0254916572772416
CIDs24978538,CIDs45381890,-0.0007,0.246154,0.2727272727272727,1.0,0.2461549953098657,0.6017097899984106
CIDs24978538,CIDs56953069,-0.0007,0.210692,0.2857142857142857,1.0,0.21069316283164,0.413814924719208
CIDs24978538,CIDs16659841,0.0316,0.119355,0.1076923076923077,1.0,0.1234673075149855,0.2459043007179213
CIDs24978538,CIDs11707110,0.0333,0.218391,-0.0427350427350427,-1.0,0.2209151848130861,0.6340362252363073
CIDs24978538,CIDs10127622,0.0409,0.23839,-0.024390243902439,-1.0,0.2418731115688554,0.0777215325912206
CIDs24978538,CIDs16719221,-0.002,0.208092,0.1648351648351648,1.0,0.2081016109115928,0.4791310732850679
CIDs24978538,CIDs67161792,-0.0007,0.281787,1.0,1.0,0.2817878694496979,0.3951360772713753
CIDs24978538,CIDs73294313,-0.0005,0.2467530000000001,-0.0355731225296442,-1.0,0.246753506578934,0.3660672663271409
CIDs24978538,CIDs15951529,-0.0032,0.244898,0.0,0.0,0.2449189057708694,0.9283360031133314
CIDs24978538,CIDs46893585,-0.0009,0.254601,0.0,0.0,0.2546025907193405,0.1179977374525494
CIDs24978538,CIDs15953870,0.0094,0.293051,-0.4444444444444444,-1.0,0.2932017199830178,0.2535476566095778
CIDs24978538,CIDs46244173,-0.0008,0.205438,-0.0555555555555555,-1.0,0.2054395576416577,0.2766484580748715
CIDs24978538,CIDs46244453,-0.0005,0.206587,0.0564102564102564,1.0,0.206587605071069,0.7841973162818647
CIDs24978538,CIDs00001805,-0.0014,0.1428569999999999,-0.0476190476190476,-1.0,0.1428638598421588,0.914411821075324
CIDs24978538,CIDs46836568,0.1058,0.243243,0.1630769230769231,1.0,0.265256097100519,0.1657742672558877
CIDs24978538,CIDs49846579,0.3501,0.583871,-0.2991452991452992,-1.0,0.6807902427627764,0.1045299043096149
CIDs24978538,CIDs46930996,-0.0009,0.176471,0.2222222222222222,1.0,0.176473294979722,0.2457064111823397
CIDs24978538,CIDs67970189,-0.0005,0.221854,-1.0,-1.0,0.221854563432894,0.59540419287971
CIDs24978538,CIDs11327430,-0.0044,0.209836,-0.0380952380952381,-1.0,0.209882126194681,0.8375791884290442
CIDs24978538,CIDs00003310,-0.0048,0.166667,-0.0571428571428571,-1.0,0.166736105535064,0.1097527489140627
CIDs24978538,CIDs56973724,0.0165,0.216393,0.0,0.0,0.2170211520773954,0.3045178979421231
CIDs24978538,CIDs00003385,0.0624,0.0748031,-0.5238095238095238,-1.0,0.0974128521788064,0.5575688236033841
CIDs24978538,CIDs09933475,0.0157,0.198675,-0.0476190476190476,-1.0,0.1992943692757023,0.5712110544252906
CIDs24978538,CIDs05311497,0.0145,0.306329,0.0,0.0,0.3066719847671124,0.9357145869045288
CIDs24978538,CIDs24856436,0.0102,0.240223,0.1111111111111111,1.0,0.2404394512741201,0.6009882713416297
CIDs24978538,CIDs44381568,-0.0007,0.207237,-0.0021505376344086,-1.0,0.2072381822179494,0.5211032679254646
CIDs24978538,CIDs00002719,0.016,0.201613,0.2121212121212121,1.0,0.2022468832120781,0.8751890339868698
CIDs24978538,CIDs76321032,-0.0005,0.193146,0.0666666666666666,1.0,0.1931466471777338,0.318479720942202
CIDs24978538,CIDs56946894,-0.0005,0.186916,0.0227272727272727,1.0,0.1869166687484024,0.8669868652258522
CIDs24978538,CIDs00064780,-0.0018,0.250784,-0.1107018606925119,-1.0,0.2507904596590548,0.6963248571823217
CIDs24978538,CIDs00001690,-0.0008,0.187861,-0.019047619047619,-1.0,0.1878627033793563,0.225093020944344
CIDs24978538,CIDs10368812,-0.0007,0.211268,0.0,0.0,0.2112691596613192,0.7091369004732937
CIDs24978538,CIDs10163178,-0.002,0.219745,-1.0,-1.0,0.2197541012700331,0.5540973045737805
CIDs24978538,CIDs00123631,0.0495,0.210169,0.1310344827586207,1.0,0.2159195650259605,0.287524610300343
CIDs24978538,CIDs11375205,-0.0008,0.24,0.1869918699186992,1.0,0.2400013333296296,0.1248119737195635
CIDs24978538,CIDs46224759,-0.0011,0.214765,1.0,1.0,0.2147678170140955,0.4105466959892995
CIDs24978538,CIDs00104741,0.0432,0.19697,0.1428571428571428,1.0,0.2016517317059291,0.9388644051776464
CIDs24978538,CIDs00005376,0.0889,0.214575,-0.3333333333333334,-1.0,0.2322620085700629,0.3188575992984735
CIDs24978538,CIDs74767926,-0.0007,0.249135,-1.0,-1.0,0.249135983400632,0.5881458839835633
CIDs24978538,CIDs51039095,-0.0023,0.279863,0.0333333333333333,1.0,0.2798724508932596,0.5318331724733003
CIDs24978538,CIDs16720766,0.049,0.255034,0.2222222222222222,1.0,0.259698558247827,0.0609609493001628
CIDs24978538,CIDs23725625,0.0136,0.223729,0.0794871794871795,1.0,0.2241419760798945,0.0242549029701709
CIDs24978538,CIDs44199317,-0.0007,0.2,-0.0883190883190883,-1.0,0.2000012249962484,0.7247733232701249
CIDs24978538,CIDs11625818,0.0669,0.174927,0.2380952380952381,1.0,0.1872833824155255,0.9702143723505604
CIDs24978538,CIDs17755052,0.0361,0.257225,0.0435897435897436,1.0,0.2597458577629294,0.9684722257080284
CIDs24978538,CIDs00447654,-0.0027,0.221477,-0.0222222222222222,-1.0,0.2214934570794361,0.5343722239116913
CIDs24978538,CIDs44449126,-0.0005,0.203175,0.1461988304093567,1.0,0.2031756152322419,0.7093608684787382
CIDs24978538,CIDs56649450,-0.0034,0.234604,1.0,1.0,0.2346286359675647,0.5806323567183354
CIDs24978538,CIDs44137675,-0.0016,0.228013,-0.0887096774193548,-1.0,0.2280186136459039,0.9834102900233556
CIDs24978538,CIDs54751698,-0.0027,0.215017,0.6666666666666669,1.0,0.2150339514797605,0.8416496145055865
CIDs24978538,CIDs16654980,0.0094,0.208861,-1.0,-1.0,0.2090724212348438,0.3694351651053268
CIDs24978538,CIDs25033539,-0.0018,0.221538,0.1555555555555555,1.0,0.2215453123945528,0.3413723278053305
CIDs24978538,CIDs49867926,-0.0024,0.26183,-0.1428571428571428,-1.0,0.2618409992724592,0.6745335284633599
CIDs24978538,CIDs58423153,-0.0008,0.300341,-0.1739130434782608,-1.0,0.300342065453709,0.2753353637588165
CIDs24978538,CIDs00176166,0.0802,0.303333,0.0714285714285714,1.0,0.3137561933874772,0.7062593434776564
CIDs24978538,CIDs11519784,-0.0008,0.246106,-0.0666666666666666,-1.0,0.2461073002493018,0.2092794981881613
CIDs10126189,CIDs11717001,-0.0027,0.248031,0.0,0.0,0.2480456953083443,0.0641827083417826
CIDs10126189,CIDs42611257,0.0325,0.242308,0.0,0.0,0.2444778453439084,0.6509694559513572
CIDs10126189,CIDs70685869,-0.0005,0.260331,0.0,0.0,0.2603314801575099,0.1915334567635677
CIDs10126189,CIDs11656518,0.0111,0.241107,0.1428571428571428,1.0,0.2413623737225833,0.693587079227369
CIDs10126189,CIDs11152667,-0.0034,0.221014,-0.2777777777777778,-1.0,0.2210401506423663,0.461227382829798
CIDs10126189,CIDs25194865,-0.0011,0.208511,-0.2777777777777778,-1.0,0.2085139015053912,0.3657335376429454
CIDs10126189,CIDs17754438,-0.0047,0.289062,0.1428571428571428,1.0,0.2891002072707662,0.2540469102386632
CIDs10126189,CIDs11494412,0.0189,0.228448,0.1111111111111111,1.0,0.2292284858040117,0.8745605176964426
CIDs10126189,CIDs11597571,-0.0032,0.206522,0.0,0.0,0.2065467900597828,0.2359754305789662
CIDs10126189,CIDs24998177,-0.0005,0.202247,0.0,0.0,0.2022476180551949,0.248093424122573
CIDs10126189,CIDs25262792,-0.0021,0.227799,-0.2222222222222222,-1.0,0.227808679380308,0.1459840330646838
CIDs10126189,CIDs00148191,-0.0011,0.169742,0.1111111111111111,1.0,0.1697455641953568,0.249046448916561
CIDs10126189,CIDs06442177,0.036,0.17037,0.1428571428571428,1.0,0.174131952553229,0.1982243930686535
CIDs10126189,CIDs45375953,0.0146,0.23221,0.2222222222222222,1.0,0.2326685283831915,0.0736435251228242
CIDs10126189,CIDs11520894,0.0099,0.160279,0.3333333333333333,1.0,0.160584457034297,0.6820304978633629
CIDs10126189,CIDs11640390,0.017,0.266667,0.0,0.0,0.2672083248871561,0.6674882419168435
CIDs10126189,CIDs45381890,-0.0007,0.284644,0.0,0.0,0.2846448607229718,0.7372427035221782
CIDs10126189,CIDs56953069,-0.0007,0.251938,0.0,0.0,0.2519389724596018,0.2489577169860635
CIDs10126189,CIDs16659841,-0.0031,0.168033,-0.4444444444444444,-1.0,0.1680615931407292,0.2714932071063812
CIDs10126189,CIDs11707110,0.0435,0.261324,0.4666666666666666,1.0,0.2649197670541026,0.4604644307507275
CIDs10126189,CIDs10127622,0.0299,0.215827,-0.3888888888888889,-1.0,0.217888283138401,0.0606236522701508
CIDs10126189,CIDs16719221,0.0219,0.20678,-0.4999999999999999,-1.0,0.2079364768384806,0.5981348563620437
CIDs10126189,CIDs67161792,-0.0007,0.248996,0.0,0.0,0.2489969839496053,0.0354375777046361
CIDs10126189,CIDs73294313,0.1013,0.215094,0.0,0.0,0.2377543245369051,0.6911163575122445
CIDs10126189,CIDs15951529,0.0119,0.19685,0.0,0.0,0.1972093621002816,0.5630770403735064
CIDs10126189,CIDs46893585,-0.001,0.230496,0.0,0.0,0.2304981692248335,0.0558348440642388
CIDs10126189,CIDs15953870,-0.004,0.180645,0.0,0.0,0.1806892803267532,0.1706931578011418
CIDs10126189,CIDs46244173,-0.0009,0.221014,0.0,0.0,0.2210158324555053,0.625541319310655
CIDs10126189,CIDs46244453,-0.0005,0.222222,0.0,0.0,0.2222225624998506,0.0126913577603902
CIDs10126189,CIDs00001805,-0.0015,0.2,0.1428571428571428,1.0,0.2000056249209006,0.8065426032087738
CIDs10126189,CIDs46836568,-0.0005,0.263492,-0.4666666666666666,-1.0,0.2634924743972776,0.561624054048334
CIDs10126189,CIDs49846579,0.013,0.198324,-0.0666666666666666,-1.0,0.1987496137757253,0.0133358619827264
CIDs10126189,CIDs46930996,-0.001,0.1385539999999999,0.3888888888888889,1.0,0.1385576086543066,0.9896728725334354
CIDs10126189,CIDs67970189,-0.0005,0.247967,0.0,0.0,0.2479675040988234,0.5559794528518042
CIDs10126189,CIDs11327430,0.0063,0.1673,0.0,0.0,0.1674185772248707,0.7077743088992151
CIDs10126189,CIDs00003310,-0.005,0.223485,0.0,0.0,0.2235409251680774,0.2507723546158057
CIDs10126189,CIDs56973724,0.0155,0.261224,0.0,0.0,0.2616834503288276,0.8276051251505699
CIDs10126189,CIDs00003385,0.0826,0.0989583,0.0,0.0,0.1289011448315724,0.358933556993059
CIDs10126189,CIDs09933475,0.0245,0.190476,0.0,0.0,0.1920451940976394,0.5861727174717559
CIDs10126189,CIDs05311497,0.0228,0.243836,0.0,0.0,0.2448996424987182,0.922917650164908
CIDs10126189,CIDs24856436,-0.0038,0.264901,-0.3888888888888889,-1.0,0.2649282540632463,0.7075790488437297
CIDs10126189,CIDs44381568,-0.0007,0.200787,0.0,0.0,0.2007882201948112,0.5895275153977433
CIDs10126189,CIDs00002719,0.069,0.12381,0.3333333333333333,1.0,0.1417389011527886,0.8168055652391563
CIDs10126189,CIDs76321032,-0.0005,0.184502,0.0,0.0,0.184502677498187,0.3566824624813245
CIDs10126189,CIDs56946894,-0.0005,0.185874,-0.6,-1.0,0.1858746724973577,0.3862556641131193
CIDs10126189,CIDs00064780,-0.0019,0.248148,0.0,0.0,0.2481552737783342,0.5744763731714316
CIDs10126189,CIDs00001690,-0.0009,0.269091,0.0,0.0,0.2690925050628501,0.6227757510385602
CIDs10126189,CIDs10368812,-0.0007,0.260274,0.0,0.0,0.2602749413139882,0.5087375278623366
CIDs10126189,CIDs10163178,0.0474,0.154676,0.0,0.0,0.1617758479378179,0.9924434412107837
CIDs10126189,CIDs00123631,0.0599,0.1706349999999999,0.2777777777777778,1.0,0.1808433389013817,0.6529532167772114
CIDs10126189,CIDs11375205,0.0579,0.183206,0.1111111111111111,1.0,0.1921375768453427,0.9248588923619228
CIDs10126189,CIDs46224759,-0.0011,0.293103,0.0,0.0,0.2931050641135359,0.9910468369506276
CIDs10126189,CIDs00104741,0.0545,0.133929,0.1428571428571428,1.0,0.144593316031551,0.2932957717799678
CIDs10126189,CIDs00005376,0.0615,0.144231,-0.6666666666666669,-1.0,0.1567955081021136,0.0206808308539365
CIDs10126189,CIDs74767926,-0.0007,0.251046,0.0,0.0,0.2510469759148673,0.4815290154743059
CIDs10126189,CIDs51039095,-0.0024,0.227451,0.2142857142857142,1.0,0.2274636617154485,0.9668679045921704
CIDs10126189,CIDs16720766,0.0009,0.253012,-0.0555555555555555,-1.0,0.2530136007095271,0.6057703902055469
CIDs10126189,CIDs23725625,0.0669,0.240664,-0.2222222222222222,-1.0,0.2497894531320327,0.4449556214534471
CIDs10126189,CIDs44199317,-0.0007,0.290043,0.0,0.0,0.2900438447011072,0.8445458868674851
