Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
MCF7,CIDs46244453,[0.2151],0.2151,breast,0.580528773
MCF7,CIDs46836568,[9.828],9.828,breast,-0.195965594
MCF7,CIDs49800198,[7.049],7.049,breast,-1.006240183
MDAMB157,CIDs00002719,"[0.02509, 0.07898]",0.05203,breast,1.283746174
MDAMB157,CIDs00003461,[0.001615],0.00161,breast,2.793174124
MDAMB157,CIDs00005376,"[0.003015, 0.0137, 0.8165, 1.719]",0.63805,breast,0.195145287
MDAMB157,CIDs00104741,"[0.1396, 2.021, 3.681]",1.9472,breast,-0.289410561
MDAMB157,CIDs00123631,"[0.009603, 0.01375, 0.1048, 3.897]",1.00629,breast,-0.002723157
MDAMB157,CIDs06442177,"[7.591e-05, 0.0001008]",9.00E-05,breast,4.045757491
MDAMB157,CIDs10163178,"[0.000482, 0.00889, 0.03098]",0.01345,breast,1.871277716
MDAMB157,CIDs11152667,[0.2202],0.2202,breast,0.657182685
MDAMB157,CIDs11375205,"[0.04958, 0.06564, 0.102, 0.2707, 0.2999, 0.3642, 1.065, 1.161, 1.169, 1.379, 1.516, 4.141]",0.96525,breast,0.01536019
MDAMB157,CIDs23725625,"[0.6558, 1.572, 8.829, 19.71, 23.44]",10.84136,breast,-1.035083766
MDAMB157,CIDs46224759,"[6.383e-30, 0.05716, 0.07106, 0.0868, 0.3291]",0.10882,breast,0.963291278
MDAMB157,CIDs56946894,"[0.01081, 0.01085, 0.01263]",0.01143,breast,1.94195377
MDAMB157,CIDs58423153,"[0.007748, 0.04105, 0.08378, 0.113, 3.44]",0.73712,breast,0.132461805
MDAMB157,CIDs67161792,"[0.07273, 0.0775, 0.09222, 0.1475, 0.4089, 0.5355]",0.22239,breast,0.652884745
MDAMB157,CIDs67970189,"[0.009487, 0.009735, 0.01045, 0.01074, 0.01113, 0.01117, 0.01192, 0.01574]",0.0113,breast,1.946921557
MDAMB157,CIDs70685869,"[0.00289, 0.06484]",0.03386,breast,1.470313046
MDAMB157,CIDs73294313,"[0.3071, 0.4, 1.364, 1.763, 2.697]",1.30622,breast,-0.116016329
MDAMB157,CIDs74767926,"[0.002513, 0.03975, 0.06865, 0.311, 0.5857]",0.20152,breast,0.695681846
MDAMB157,CIDs76317450,[0.03541],0.03541,breast,1.450874073
MDAMB157,CIDs10127622,"[0.006828, 0.02399, 0.02658, 0.03432, 0.03798, 0.03972, 0.04095, 0.04115, 0.05582, 0.0563, 0.05886, 0.05955, 0.07047, 0.07697, 0.08344, 0.09372, 0.1014, 0.2048]",0.06182,breast,0.840272877
MDAMB157,CIDs11707110,[0.009328],0.00933,breast,1.854882162
MDAMB157,CIDs16654980,"[0.1202, 0.2692, 1.023, 92.28]",23.4231,breast,-0.427611925
MDAMB157,CIDs17755052,"[0.02885, 0.05224, 0.06709, 0.07864, 0.08693, 0.09346, 0.0939, 0.09994, 0.1017, 0.1057, 0.1176, 0.1476, 0.1589, 0.1821, 0.2403, 0.2428, 0.2769, 0.3321, 0.35, 0.501, 0.6284, 0.665, 0.8176, 0.9361, 1.026, 1.169, 3.595]",0.45166,breast,0.254821822
MDAMB157,CIDs24964624,"[0.007115, 0.01579, 0.01728, 0.04896, 0.07776, 0.08085, 0.1168, 0.1289, 0.1302, 0.1506, 0.1619, 0.2157, 0.2183, 0.2267, 0.2705, 0.2965, 0.3678, 0.5003, 1.242, 1.373, 6.054]",0.55719,breast,0.578664973
MDAMB157,CIDs25227436,"[0.02138, 0.02285, 0.0269, 0.0608, 0.06227, 0.0663, 0.071, 0.07181, 0.1139, 0.1188, 0.1585, 0.1669, 0.2161, 0.2238, 0.2291, 0.2293, 0.2551, 0.3073, 0.3261, 0.441, 0.4703, 0.4776, 0.4968, 1.527, 1.706, 5.302]",0.5065,breast,0.553344439
MDAMB157,CIDs25262792,"[0.09303, 0.1248, 0.1292, 0.1299, 0.1387, 0.1432, 0.1681, 0.1708, 0.1734, 0.1771, 0.2129, 0.2131, 0.2181, 0.2209, 0.2313, 0.2493, 0.25, 0.2524, 0.2599, 0.2605, 0.2612, 0.2695, 0.2756, 0.2761, 0.3488, 0.4114, 6.135, 8.697, 65.44]",2.96315,breast,0.136547256
MDAMB157,CIDs46244453,"[1.032, 1.843, 2.613]",1.82933,breast,0.101067678
MDAMB157,CIDs46836568,[0.1191],0.1191,breast,1.07976926
MDAMB157,CIDs49800198,[0.004579],0.00458,breast,2.270587439
MDAMB157,CIDs49846579,[1.295],1.295,breast,-0.207975852
MDAMB157,CIDs51039095,"[0.02484, 0.02649, 0.02655, 0.02683, 0.02777, 0.02864, 0.03046, 0.03047, 0.03065, 0.03149, 0.04104, 0.04782]",0.03109,breast,1.494366877
MDAMB157,CIDs54751698,"[0.028, 0.05063, 0.05115, 0.05806, 0.07186, 0.09816, 0.1034, 0.1045, 0.1212, 0.1392, 0.1564, 0.1975, 0.2472, 0.4803, 0.5141, 0.8738]",0.20597,breast,0.641023391
MDAMB157,CIDs56649450,"[0.2044, 0.2487, 0.2771, 0.3494, 1.017, 1.04]",0.52277,breast,0.442649091
MDAMB157,CIDs72793174,"[0.04594, 0.04965, 0.07067, 0.1038, 0.1349, 0.249, 0.264, 0.4247, 1.145, 1.394]",0.38817,breast,0.623030183
MDAMB175VII,CIDs00004261,[0.2445],0.2445,breast,0.611721137
MDAMB175VII,CIDs00005311,"[0.1652, 0.171, 0.7385, 1.575]",0.66243,breast,0.178860008
MDAMB175VII,CIDs00093860,"[0.001173, 0.00136, 0.001654, 0.001952, 0.004076]",0.00204,breast,2.690369833
MDAMB175VII,CIDs00104741,[5305113884305.0],5.31E+12,breast,-12.72469471
MDAMB175VII,CIDs00123631,"[0.1387, 0.1504, 0.1741, 0.1824, 0.1845, 0.1873, 0.1898, 0.1954, 0.2038, 0.2342]",0.18406,breast,0.735040582
MDAMB175VII,CIDs00148191,"[0.003727, 0.005692, 0.007195, 0.00951, 0.0138]",0.00798,breast,2.097997109
MDAMB175VII,CIDs00148195,"[0.03287, 0.1195, 0.2809]",0.14442,breast,0.840372659
MDAMB175VII,CIDs03081361,"[0.0538, 0.06657, 0.0748, 0.201, 0.2583, 0.2846]",0.15651,breast,0.805457909
MDAMB175VII,CIDs06442177,"[0.005572, 0.006413, 0.007829, 0.01357, 0.02062, 0.02715]",0.01353,breast,1.868702203
MDAMB175VII,CIDs10126189,"[0.0604, 0.0611, 0.06289, 0.08951, 0.09528, 0.09882]",0.078,breast,1.107905397
MDAMB175VII,CIDs10127622,"[0.04733, 0.06408, 0.06585, 0.07526, 0.1109, 0.1629, 0.1951, 0.1974, 0.2924, 0.374, 0.4368, 1.294, 1.664]",0.38308,breast,0.416710521
MDAMB175VII,CIDs11152667,"[0.2816, 0.2915, 0.2966, 0.2998]",0.29237,breast,0.534067192
MDAMB175VII,CIDs11375205,"[0.03694, 0.0479, 0.05872, 0.06318, 0.06441]",0.05423,breast,1.265760396
MDAMB175VII,CIDs11494412,[2.533],2.533,breast,-0.40363519
MDAMB175VII,CIDs11520894,"[0.003573, 0.004406, 0.005291, 0.008474, 0.01443]",0.00723,breast,2.140861703
MDAMB175VII,CIDs11556711,"[0.01006, 0.01034, 0.0105, 0.01081, 0.01094, 0.01139, 0.01145, 0.01248]",0.011,breast,1.958607315
MDAMB175VII,CIDs11597571,[0.8138],0.8138,breast,0.089482314
MDAMB175VII,CIDs11656518,"[0.05708, 0.1136]",0.08534,breast,1.068847361
MDAMB175VII,CIDs11707110,"[0.01895, 0.01983, 0.02161, 0.02304, 0.02791]",0.02227,breast,1.652279783
MDAMB175VII,CIDs11955716,"[0.0301, 0.03098, 0.04071, 0.04098, 0.04557, 0.04748]",0.0393,breast,1.40560745
MDAMB175VII,CIDs16659841,[0.05582],0.05582,breast,1.253210168
MDAMB175VII,CIDs16720766,"[0.1099, 0.1273]",0.1186,breast,0.925915311
MDAMB175VII,CIDs23725625,"[0.05145, 0.08873, 0.171]",0.10373,breast,0.984095622
MDAMB175VII,CIDs24856436,[0.3066],0.3066,breast,0.513427849
MDAMB175VII,CIDs24964624,"[0.1583, 0.1679, 0.2036, 0.2149]",0.18618,breast,0.730066974
MDAMB175VII,CIDs24978538,[0.1925],0.1925,breast,0.715569266
MDAMB175VII,CIDs25033539,"[0.1707, 0.1711, 0.1732]",0.17167,breast,0.765305593
MDAMB175VII,CIDs25194865,[0.1113],0.1113,breast,0.953504836
MDAMB175VII,CIDs25227436,"[0.2494, 0.2561, 0.2883, 0.2919, 0.301, 0.3292]",0.28598,breast,0.543664338
MDAMB175VII,CIDs25262792,"[0.2727, 0.3115, 0.3194, 0.3502, 0.3585]",0.32246,breast,0.49152415
MDAMB175VII,CIDs45375953,[0.2703],0.2703,breast,0.568153954
MDAMB175VII,CIDs46930996,[0.2734],0.2734,breast,0.56320149
MDAMB175VII,CIDs49867930,[0.02135],0.02135,breast,1.670602121
MDAMB231,CIDs10127622,"[0.3415, 0.3738, 0.3944, 0.4001, 0.4387, 0.4988, 0.6349, 0.6849, 0.7097, 0.7975, 0.8062, 0.9561, 1.185, 3.844, 4.205, 24.56]",2.55191,breast,-0.406865354
MDAMB231,CIDs10163178,"[0.0001305, 0.001315, 0.1175]",0.03965,breast,1.401756808
MDAMB231,CIDs11375205,"[0.2242, 0.3584, 1.232]",0.60487,breast,0.218337955
MDAMB231,CIDs23725625,"[0.9626, 0.9784, 1.024, 2.486, 2.853, 6.972, 12.72]",3.99943,breast,-0.6019981
MDAMB231,CIDs46224759,"[0.02611, 0.07988, 0.08386, 0.1997, 0.2469, 0.7684]",0.23414,breast,0.630524386
MDAMB231,CIDs46244453,"[0.4915, 0.6453, 0.7185, 0.9983, 1.457]",0.86212,breast,0.06443228
MDAMB231,CIDs49800198,[0.01787],0.01787,breast,1.747875447
MDAMB231,CIDs58423153,"[0.0602, 0.07669, 0.175, 0.1766, 0.3076, 0.7974, 18.53]",2.87478,breast,-0.458604615
MDAMB231,CIDs67161792,"[0.1349, 0.1853, 0.2397, 0.2506, 0.2593, 0.2595, 0.3097, 0.6341]",0.28414,breast,0.546467624
MDAMB231,CIDs67970189,"[0.04057, 0.04776, 0.0478, 0.05011, 0.05315, 0.05518, 0.05545, 0.05651]",0.05082,breast,1.293965339
MDAMB231,CIDs73294313,"[0.3036, 0.3146, 0.4197, 0.7727, 1.63]",0.68812,breast,0.162335819
MDAMB231,CIDs74767926,"[0.01125, 0.3344, 0.3859, 0.7153]",0.36171,breast,0.441639484
MDAMB231,CIDs16654980,"[0.3251, 0.6098, 0.7481, 1.751]",0.8585,breast,0.131537906
MDAMB231,CIDs17755052,"[0.07785, 0.08098, 0.08376, 0.141, 0.1628, 0.1753, 0.1913, 0.2007, 0.2182, 0.2304, 0.256, 0.2575, 0.2719, 0.3678, 0.4626, 0.6668, 0.7831, 5.447]",0.55972,breast,0.313306911
MDAMB231,CIDs24964624,"[0.04116, 0.05439, 0.08207, 0.08955, 0.1128, 0.1254, 0.1432, 0.1989, 0.2348, 0.2418, 0.412, 0.4243, 0.4685, 0.9261]",0.25393,breast,0.643638401
MDAMB231,CIDs25227436,"[0.117, 0.1971, 0.3268, 0.3497, 0.393, 0.465, 0.4819, 0.6104, 0.7359, 0.8063, 0.9374, 1.056, 1.353]",0.60227,breast,0.347581981
MDAMB231,CIDs25262792,"[0.2145, 0.2502, 0.2544, 0.2781, 0.2876, 0.2926, 0.3133, 0.3389, 0.3524, 0.3609, 0.3933, 0.3996, 0.426, 0.4614, 0.4879, 0.4996, 0.5929, 0.6002, 0.6193, 0.6308]",0.4027,breast,0.579492612
MDAMB231,CIDs51039095,"[0.01595, 0.05821, 0.05864, 0.2486, 0.266]",0.12948,breast,0.467495171
MDAMB231,CIDs54751698,"[0.008355, 0.05924, 0.1394, 0.1419, 0.1544, 0.1638, 0.2929, 0.2955, 0.3178, 0.3398, 0.3774, 0.7052, 0.7749, 2.932, 4.995]",0.77984,breast,0.119284572
MDAMB231,CIDs56649450,"[0.09065, 0.2995, 2.82, 42.52]",11.43254,breast,-0.569290803
MDAMB231,CIDs72793174,"[0.2537, 0.289, 0.2901, 0.303, 0.3138, 0.3149, 0.3202, 0.3535, 0.3692, 0.3765, 0.5258, 0.7372, 1.184]",0.43315,breast,0.363156237
MDAMB361,CIDs00001805,"[0.0008827, 0.00883, 0.01233, 0.04261, 17.06]",3.42493,breast,-0.5346517
MDAMB361,CIDs00003461,[0.001386],0.00139,breast,2.8569852
MDAMB361,CIDs00004261,"[0.2312, 0.2794, 0.2994, 0.2999, 0.3054, 0.3187, 0.3227, 0.3306, 0.7222]",0.3455,breast,0.461551948
MDAMB361,CIDs00005311,"[0.3209, 0.3279, 0.3297, 0.3307, 0.337, 0.3428, 0.3471, 0.3754, 0.527, 0.6585, 0.8896]",0.43515,breast,0.361361012
MDAMB361,CIDs00093860,"[0.004546, 0.004861, 0.005026, 0.005054, 0.005169, 0.005288, 0.005466, 0.005649, 0.005734, 0.005965, 0.006084]",0.00535,breast,2.271646218
MDAMB361,CIDs00123631,"[0.04668, 0.07308, 0.09966, 0.1109, 0.1274, 0.128, 0.1362, 0.1553, 0.1633, 0.1822, 0.1959, 0.1965, 0.2013, 0.2092, 0.2162, 0.223, 0.2231, 0.2323, 0.2348, 0.2419, 0.2436, 0.2517, 0.2718, 0.274, 0.2812, 0.2904, 0.3757, 0.3874, 0.4366, 0.4907, 0.5889, 2.321]",0.30031,breast,0.522430206
MDAMB361,CIDs00148177,"[0.1241, 0.246]",0.18505,breast,0.732710911
MDAMB361,CIDs00148191,"[0.001805, 0.002004, 0.004106, 0.004574, 0.005051, 0.005147, 0.005228, 0.005692, 0.006177, 0.006844, 0.007566]",0.00493,breast,2.307153081
MDAMB361,CIDs00148195,"[0.007036, 0.0333, 0.06454, 0.2318, 0.2522, 0.7543, 1.237]",0.3686,breast,0.433444669
MDAMB361,CIDs00176166,"[0.03317, 0.06962, 0.2649, 0.2804, 0.5776]",0.24514,breast,0.610585818
MDAMB361,CIDs03081361,"[0.04448, 0.2037, 0.2054, 0.2557, 0.2691, 0.2723, 0.2751, 0.2806, 0.2808, 0.2938, 0.3008, 0.3063, 0.3113, 0.3255, 0.3337, 0.3349, 0.3353, 0.3628, 0.3724, 0.379, 0.3852, 0.3857, 0.4092, 0.4135, 0.6437, 1.01, 1.07, 2.102, 4.265, 5.107, 5.123]",0.85991,breast,0.065547001
MDAMB361,CIDs10126189,"[0.2447, 0.245, 0.2782, 0.2895, 0.2962, 0.3012, 0.3068, 0.5408, 0.7235, 1.037, 5.075]",0.8489,breast,0.071143466
MDAMB361,CIDs11152667,"[0.05179, 0.05796, 0.05844, 0.05876, 0.05949, 0.05969, 0.05999, 0.06032, 0.06035, 0.0604, 0.06042, 0.06148, 0.06169, 0.06222, 0.06317, 0.06331, 0.06384, 0.06444, 0.06508, 0.06603, 0.06728, 0.06736, 0.06806, 0.06862, 0.07113, 0.0715, 0.07168, 0.07223, 0.07303, 0.07551, 0.07588, 0.07633, 0.07642, 0.07713, 0.08497, 0.08614, 0.09674]",0.06754,breast,1.170438944
MDAMB361,CIDs11167602,"[0.05327, 0.05944, 0.2078, 0.6096]",0.23253,breast,0.633521008
MDAMB361,CIDs11375205,"[0.05579, 0.06471, 0.08191, 0.0962, 0.09755, 0.1105, 0.1146, 0.1264, 0.1286, 0.1316, 0.1469, 0.156, 0.1586, 0.1649, 0.1677, 0.1747, 0.1826, 0.1863, 0.1899, 0.194, 0.1964, 0.2046, 0.2135, 0.2145, 0.2161, 0.217, 0.2248, 0.2702, 0.2731, 0.2822, 0.3, 0.3013, 0.3111, 0.3761, 0.4879, 0.6705, 0.6842, 0.8615, 1.133, 8.797]",0.47411,breast,0.324120884
MDAMB361,CIDs11494412,"[0.2729, 0.2918, 0.3099, 0.3225, 0.3274, 0.3386, 0.3475, 0.3589, 0.3918, 0.5054]",0.34667,breast,0.46008374
MDAMB361,CIDs11520894,"[0.0004985, 0.00113, 0.002551, 0.002687, 0.004245, 0.004353, 0.004654, 0.004835, 0.005173, 0.005362, 0.1417]",0.01611,breast,1.79290446
MDAMB361,CIDs11556711,"[0.004734, 0.005427, 0.005693, 0.007097, 0.0078, 0.00789, 0.008309, 0.01173, 0.01187, 0.01522, 0.1969]",0.0257,breast,1.590066877
MDAMB361,CIDs11597571,"[0.2963, 0.3053, 0.3149, 0.3184, 0.3371, 0.3779, 0.5916]",0.36307,breast,0.440009635
MDAMB361,CIDs11625818,"[0.008805, 0.01014, 0.0392, 3.853]",0.97779,breast,0.009754409
MDAMB361,CIDs11656518,"[0.2103, 0.2135, 0.2316, 0.2379, 0.2746, 0.2761, 0.3095, 3.157]",0.61381,breast,0.21196604
MDAMB361,CIDs11717001,"[0.29, 1.342]",0.816,breast,0.088309841
MDAMB361,CIDs11955716,"[0.0849, 0.09026, 0.09144, 0.09622, 0.09682, 0.0986, 0.103, 0.1032, 0.1064, 0.115]",0.09858,breast,1.006211186
MDAMB361,CIDs16659841,"[0.1355, 0.2027, 0.2239, 0.2599, 0.2877, 0.2981, 0.3026, 0.3132, 0.3309, 0.3446, 0.3541, 0.3851, 0.4383, 0.512, 0.5869, 0.8639, 0.87, 1.162, 1.308, 1.474, 1.515, 1.855, 3.309, 76.24]",3.89885,breast,-0.590936527
MDAMB361,CIDs16719221,"[0.02521, 0.041, 0.04584, 0.04778, 0.05893, 0.1198, 0.2119, 0.2144]",0.09561,breast,1.019496682
MDAMB361,CIDs16720766,"[0.03064, 0.0311, 0.03115, 0.03232, 0.03323, 0.0343, 0.03578, 0.03588, 0.03621, 0.03806, 0.03814]",0.03426,breast,1.465212641
MDAMB361,CIDs17754438,"[0.01794, 0.06356, 0.07775, 0.101, 0.2074, 6.539, 10.5]",2.50095,breast,-0.398105009
MDAMB361,CIDs23725625,"[0.01868, 0.02568, 0.02973, 0.0452, 0.05265, 0.05383, 0.05676, 0.0585, 0.07038, 0.07259, 0.08115, 0.08694, 0.09357, 0.1717, 0.2644, 0.3337, 0.8974, 1.294, 1.615]",0.2801,breast,0.552686891
MDAMB361,CIDs24856436,"[0.1766, 0.2043, 0.2143, 0.2193, 0.2379, 0.2389, 0.2445, 0.2517, 0.2524, 0.2656, 0.2908]",0.23603,breast,0.627032794
MDAMB361,CIDs24964624,"[0.08514, 0.09204, 0.09251, 0.09261, 0.09272, 0.09503, 0.1019, 0.1037, 0.1052, 0.1071, 0.1109, 0.1113, 0.1122, 0.1141, 0.1179, 0.1234, 0.1236, 0.137, 0.1384]",0.10825,breast,0.965572095
MDAMB361,CIDs24978538,"[0.2087, 0.2969, 0.302, 0.3104, 0.311, 0.326, 0.3969, 0.5614, 1.435]",0.46092,breast,0.336374447
MDAMB361,CIDs25033539,"[0.1082, 0.1111, 0.1123, 0.1155, 0.1202, 0.1218, 0.1225, 0.1305, 0.1336]",0.11952,breast,0.922559416
MDAMB361,CIDs25194865,"[0.03683, 0.04309, 0.04439, 0.04783, 0.0585, 0.0595, 0.06289, 0.06356, 0.08759, 0.09765]",0.06018,breast,1.220547817
MDAMB361,CIDs45375953,"[0.2935, 0.2984, 0.3126, 0.3384, 0.342, 0.452, 0.5166, 0.5548, 0.829, 2.064]",0.60013,breast,0.221754663
MDAMB361,CIDs46244453,"[1.073, 1.096, 1.25]",1.13967,breast,-0.056779116
MDAMB361,CIDs46930996,"[0.2757, 0.2868, 0.2887, 0.2951, 0.3035, 0.3082, 0.3283, 0.3579, 0.3674, 0.4122, 0.4343]",0.33255,breast,0.478143048
MDAMB361,CIDs49800198,"[0.007902, 0.007948, 1.453]",0.48962,breast,0.31014085
MDAMB361,CIDs49867930,"[0.02357, 0.06317, 0.1379, 0.7176]",0.23556,breast,0.627898454
MDAMB361,CIDs51039095,"[0.04723, 0.0615, 0.06762, 0.08114, 0.08374, 0.08761, 0.1365, 0.1458, 0.1631, 0.1698, 0.2059, 0.2385, 0.2507, 0.2508, 0.2555, 0.2618, 0.2694, 0.2828, 0.2865, 0.3154, 0.3376, 0.4021, 1.317, 1.589, 1.594, 3.135, 5.618, 298.3]",11.28407,breast,-1.052465772
MDAMB361,CIDs70685869,"[0.1854, 0.2333]",0.20935,breast,0.679127035
MDAMB361,CIDs00002719,"[0.05881, 0.2041, 0.2063, 0.2815, 0.3238, 0.3522, 0.4061, 0.4075, 0.6051]",0.31616,breast,-0.115239633
MDAMB361,CIDs00005376,"[0.001605, 0.002981, 0.004044, 0.006424, 0.03231, 0.08249, 0.1149, 0.2067, 3.253, 14.74]",1.84445,breast,0.870996153
MDAMB361,CIDs00104741,"[0.008869, 0.01099, 0.01191, 0.01583, 0.01747, 0.0176, 0.0329, 0.08409, 0.1238, 0.18, 0.1935]",0.06336,breast,1.275400931
MDAMB361,CIDs10127622,[0.009281],0.00928,breast,1.469200184
MDAMB361,CIDs11707110,"[0.0021, 0.005671, 0.006209, 0.00873, 0.009564, 0.01024, 0.02119, 0.03152, 0.0542, 0.09485, 0.2686]",0.04662,breast,1.123809774
MDAMB361,CIDs17755052,"[0.2219, 0.2507, 0.2934, 0.2969, 0.3507, 0.3553, 0.3621, 0.3726, 0.3949, 0.4257, 0.4455]",0.3427,breast,0.372173959
MDAMB361,CIDs25227436,"[0.2331, 0.2704, 0.2725, 0.2741, 0.2923, 0.3251, 0.3296, 0.4879, 0.5106, 0.537, 0.6782, 0.7691]",0.41499,breast,0.500803193
MDAMB361,CIDs25262792,"[0.1113, 0.1265, 0.1376, 0.1569, 0.1585, 0.16, 0.175, 0.179, 0.1946, 0.2283]",0.16277,breast,0.734378773
MDAMB361,CIDs46836568,[0.07858],0.07858,breast,0.823100606
MDAMB361,CIDs49846579,[0.1081],0.1081,breast,0.387268044
MDAMB415,CIDs00002719,"[2.471, 5.83]",4.1505,breast,-0.618100418
MDAMB415,CIDs00003461,[0.002045],0.00204,breast,2.690369833
MDAMB415,CIDs00005376,"[0.2049, 0.3709, 0.4375, 18.74]",4.93832,breast,-0.693579229
MDAMB415,CIDs00104741,"[0.01218, 0.01352, 0.1699, 0.7965]",0.24802,breast,0.605513297
MDAMB415,CIDs00123631,"[0.1032, 0.3136]",0.2084,breast,0.681102285
MDAMB415,CIDs06442177,"[2.535e-05, 3.761e-05]",3.00E-05,breast,4.522878745
MDAMB415,CIDs11152667,[0.3657],0.3657,breast,0.43687504
MDAMB415,CIDs11375205,"[0.188, 0.3355, 0.9919]",0.50513,breast,0.296596838
MDAMB415,CIDs17755052,"[0.9962, 2.041, 2.445, 2.534, 2.635, 6.6, 10.04, 11.56, 16.16, 150.9]",20.59112,breast,-1.31367997
MDAMB415,CIDs24964624,"[0.1788, 0.1891, 0.2157, 0.2306, 0.2386, 0.2454, 0.277, 0.2938, 0.2984, 0.3245]",0.24919,breast,0.60346939
MDAMB415,CIDs25227436,"[0.001604, 0.002205, 0.004194, 0.01195, 0.01273, 0.01286, 0.01378, 0.01399, 0.01418, 0.01418, 0.01423, 0.01524]",0.01093,breast,1.961379838
MDAMB415,CIDs46244453,"[1.086, 1.088, 1.153, 27.06]",7.59675,breast,-0.880627835
MDAMB415,CIDs49800198,"[0.02256, 0.02867, 0.03417]",0.02847,breast,1.545612533
MDAMB415,CIDs56946894,"[0.01161, 0.01171, 0.01789]",0.01374,breast,1.862013267
MDAMB415,CIDs70685869,"[0.151, 0.1817]",0.16635,breast,0.778977195
MDAMB415,CIDs10127622,[0.551],0.551,breast,0.244082862
MDAMB415,CIDs11707110,[0.03561],0.03561,breast,1.269382521
MDAMB415,CIDs25262792,"[0.05839, 0.06308, 0.06697, 0.06855, 0.06864, 0.06964, 0.07107, 0.07511, 0.07804, 0.08811, 0.08914]",0.07243,breast,1.150396029
MDAMB415,CIDs46836568,[0.1856],0.1856,breast,0.632707478
MDAMB415,CIDs49846579,[1.083],1.083,breast,-0.293882389
MDAMB436,CIDs00003461,[0.001548],0.00155,breast,2.809668302
MDAMB436,CIDs00104741,"[0.08596, 0.2639]",0.17493,breast,0.757135704
MDAMB436,CIDs00123631,"[0.1303, 0.8725, 2.16]",1.05427,breast,-0.022951849
MDAMB436,CIDs06442177,[0.004022],0.00402,breast,2.395773947
MDAMB436,CIDs10163178,"[0.0004117, 0.002989, 0.004638, 0.006543, 0.007095, 0.00824, 0.01292, 0.0628]",0.0132,breast,1.879426069
MDAMB436,CIDs11152667,[0.1682],0.1682,breast,0.774174009
MDAMB436,CIDs11375205,"[0.1706, 0.2137, 0.2224, 0.2277, 0.2618, 0.282, 0.3426, 0.7878, 1.174]",0.40918,breast,0.388085602
MDAMB436,CIDs23725625,"[0.02885, 0.03534, 0.03817, 0.03824, 0.03849, 0.04122, 0.04959, 0.06719]",0.04214,breast,1.375305469
MDAMB436,CIDs46224759,"[0.004307, 0.02129]",0.0128,breast,1.89279003
MDAMB436,CIDs49800198,"[0.01277, 0.01297, 0.01421]",0.01332,breast,1.875495775
MDAMB436,CIDs49846579,"[1.057, 1.228, 1.605, 9.06]",3.2375,breast,-0.510209777
MDAMB436,CIDs56946894,"[0.007841, 0.00985, 0.01207]",0.00992,breast,2.003488328
MDAMB436,CIDs58423153,"[0.05526, 0.06722, 0.06898, 0.08299, 0.1362, 0.1486]",0.09321,breast,1.030537492
MDAMB436,CIDs67161792,"[0.2268, 0.2323, 0.2328, 0.2398, 0.2621, 0.2652, 0.2657, 0.2914]",0.25201,breast,0.598582226
MDAMB436,CIDs67970189,"[0.001022, 0.001069, 0.002154, 0.002231, 0.002625, 0.003349, 0.004206, 0.004833]",0.00269,breast,2.57024772
MDAMB436,CIDs70685869,"[0.2805, 2.745]",1.51275,breast,-0.179767162
MDAMB436,CIDs73294313,"[0.2935, 0.2982, 0.3234, 0.325, 0.3334]",0.3147,breast,0.502103257
MDAMB436,CIDs74767926,"[0.03347, 0.09391, 0.1773, 0.5528]",0.21437,breast,0.668835992
MDAMB436,CIDs10127622,"[0.03001, 0.03036, 0.03815, 0.04018, 0.04296, 0.04568, 0.05229, 0.05341, 0.06202, 0.06667, 0.08441, 0.08715, 0.08984, 0.1028, 0.1197, 0.1223, 0.1565, 0.3958]",0.09001,breast,1.036868981
MDAMB436,CIDs11707110,[0.03887],0.03887,breast,1.518277157
MDAMB436,CIDs16654980,"[0.3289, 0.3398, 0.3736, 0.4986, 1.417]",0.59158,breast,0.105142773
MDAMB436,CIDs17755052,"[0.1128, 0.228, 0.2316, 0.2523, 0.2645, 0.2708, 0.2777, 0.283, 0.2845, 0.2853, 0.2856, 0.2953, 0.296, 0.3002, 0.301, 0.3137, 0.3255, 0.5936, 0.9696, 1.742, 1.755, 4.553, 5.309, 11.38]",1.28792,breast,0.058381785
MDAMB436,CIDs24964624,"[0.05705, 0.05791, 0.1186, 0.1198, 0.1786, 0.221, 0.2254, 0.2758, 0.3355, 0.3361, 0.3423, 0.344, 0.4401, 0.4448, 0.4883, 0.5599, 0.6223, 0.6661, 0.7338]",0.34565,breast,0.608827926
MDAMB436,CIDs25227436,"[0.02004, 0.0226, 0.04028, 0.1022, 0.1332, 0.1358, 0.1783, 0.1884, 0.2261, 0.239, 0.2426, 0.2535, 0.2634, 0.2694, 0.2733, 0.2861, 0.2897, 0.2963, 0.3406, 0.3795, 0.4471, 0.6986, 0.7749, 2.101, 3.045, 18.61]",1.14834,breast,0.334625336
MDAMB436,CIDs25262792,"[0.01818, 0.04274, 0.05729, 0.05909, 0.06035, 0.06547, 0.06664, 0.06794, 0.06833, 0.07137, 0.1015, 0.1035, 0.1129, 0.1166, 0.1254, 0.1272, 0.1292, 0.1293, 0.1318, 0.1389, 0.1428, 0.144, 0.1504, 0.1703, 0.1716, 0.176, 0.1781, 0.1812, 0.1837, 0.186]",0.11593,breast,1.031154591
MDAMB436,CIDs46244453,"[0.758, 0.7586, 1.348]",0.95487,breast,-0.320602956
