Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50,tissue_cell
SW837,CIDs44381568,[0.001098],0.0011,large intestine,2.958607314841774,large intestine_SW837
SW837,CIDs45381890,"[0.8203, 0.8712, 1.116, 1.347, 1.818]",1.1945,large intestine,-0.07718615408589666,large intestine_SW837
SW837,CIDs46244173,[1.295],1.295,large intestine,-0.1122697684172706,large intestine_SW837
SW837,CIDs56673688,"[1.707, 2.186, 2.818, 12.68, 25.01]",8.8802,large intestine,-0.9484227470757016,large intestine_SW837
SW837,CIDs56946894,[0.01312],0.01312,large intestine,1.8820661649603585,large intestine_SW837
SW837,CIDs70685869,[2.444],2.444,large intestine,-0.38810120157051664,large intestine_SW837
SW837,CIDs76321032,"[0.003989, 0.004226, 0.004372, 0.004742, 0.004776, 0.004784, 0.004791, 0.004825, 0.004857, 0.005054, 0.00508, 0.00509, 0.005112, 0.005197, 0.005306]",0.00481,large intestine,2.317854923626168,large intestine_SW837
SW900,CIDs00001690,"[0.01714, 0.01787, 0.01838, 0.02106]",0.018609999999999998,lung,1.7302536268692332,lung_SW900
SW900,CIDs00064780,[0.0008443],0.00084,lung,3.0757207139381184,lung_SW900
SW900,CIDs00123631,"[0.1477, 0.2132, 0.3496, 0.4952]",0.30141999999999997,lung,0.5208279344982748,lung_SW900
SW900,CIDs03081361,[0.985],0.985,lung,0.006563769502388274,lung_SW900
SW900,CIDs11152667,"[0.21, 0.2235, 0.2296, 0.237, 0.2577, 0.267, 0.2994]",0.24631,lung,0.6085179557749539,lung_SW900
SW900,CIDs11213558,[2.457],2.457,lung,-0.3904051564800809,lung_SW900
SW900,CIDs11327430,"[1.222, 1.28, 1.346, 8.723]",3.14275,lung,-0.49730983506187604,lung_SW900
SW900,CIDs11375205,[0.1942],0.1942,lung,0.7117507744280139,lung_SW900
SW900,CIDs11707110,"[0.01168, 0.01646]",0.01407,lung,1.8517059025652545,lung_SW900
SW900,CIDs23725625,[0.6116],0.6116,lung,0.21353252325971747,lung_SW900
SW900,CIDs24964624,[0.5565],0.5565,lung,0.2545348313292729,lung_SW900
SW900,CIDs25227436,[0.324],0.324,lung,0.4894549897933879,lung_SW900
SW900,CIDs25262792,"[0.4344, 0.5792, 0.6929]",0.5688300000000001,lung,0.24501750705522085,lung_SW900
SW900,CIDs44137675,"[0.7216, 116.2]",58.4608,lung,-1.7668647541142724,lung_SW900
SW900,CIDs46244453,"[1.008, 1.093, 1.881]",1.32733,lung,-0.1229789103262556,lung_SW900
SW900,CIDs46836568,"[0.02271, 0.02581, 0.02823, 0.04338, 0.053, 0.06527, 0.08373]",0.04602,lung,1.3370533856673754,lung_SW900
SW900,CIDs49846579,"[0.1932, 0.2838, 0.851, 0.875, 3.325]",1.1056,lung,-0.04359803003012317,lung_SW900
SW900,CIDs56673688,[0.994],0.9940000000000001,lung,0.0026136156026866416,lung_SW900
SW900,CIDs58423153,[1.148],1.148,lung,-0.059941888061954676,lung_SW900
SW948,CIDs00003385,[0.103],0.10300000000000001,large intestine,0.9871627752948278,large intestine_SW948
SW948,CIDs00104842,"[0.001962, 0.002468, 0.002737]",0.0023899999999999998,large intestine,2.6216020990518625,large intestine_SW948
SW948,CIDs00447654,"[0.948, 1.01, 1.188, 1.209]",1.08875,large intestine,-0.03692816801571967,large intestine_SW948
SW948,CIDs03081361,"[0.3388, 0.6357, 1.052, 5.989, 592.6]",120.1231,large intestine,-2.079626531448369,large intestine_SW948
SW948,CIDs11519784,"[0.529, 0.5458, 0.5511]",0.54197,large intestine,0.26602475256686586,large intestine_SW948
SW948,CIDs11640390,"[0.4725, 0.8533, 1.512, 1.961, 3.94]",1.7477599999999998,large intestine,-0.24248179567153305,large intestine_SW948
SW948,CIDs17755052,"[0.2583, 0.282, 0.3453, 0.3594]",0.31125,large intestine,0.5068906398962072,large intestine_SW948
SW948,CIDs23725625,"[3.609, 4.031, 8.697]",5.44567,large intestine,-0.736051320161979,large intestine_SW948
SW948,CIDs25071599,"[0.2866, 0.3686, 0.3852]",0.3468,large intestine,0.4599209111958274,large intestine_SW948
SW948,CIDs25227436,"[0.02028, 0.07829]",0.049280000000000004,large intestine,1.3073293008436309,large intestine_SW948
SW948,CIDs25262792,[0.1994],0.1994,large intestine,0.7002748460243631,large intestine_SW948
SW948,CIDs42611257,"[0.1688, 0.2779]",0.22335,large intestine,0.6510140431921426,large intestine_SW948
SW948,CIDs44137675,"[0.2402, 0.542, 3.873]",1.5517299999999998,large intestine,-0.19081615654133127,large intestine_SW948
SW948,CIDs44199317,[3.015],3.015,large intestine,-0.4792873164761701,large intestine_SW948
SW948,CIDs44381568,"[0.1414, 0.3427, 0.4731]",0.31906999999999996,large intestine,0.4961140276678015,large intestine_SW948
SW948,CIDs45381890,"[0.1722, 0.2082, 0.235, 0.2474, 0.2731]",0.22718000000000002,large intestine,0.6436299047918372,large intestine_SW948
SW948,CIDs46244173,"[1.453, 1.601]",1.527,large intestine,-0.1838390370564212,large intestine_SW948
SW948,CIDs56673688,"[0.6249, 0.7952, 0.9362, 1.198]",0.8885799999999999,large intestine,0.05130346600780554,large intestine_SW948
SW948,CIDs56946894,[0.01149],0.01149,large intestine,1.9396799713117148,large intestine_SW948
SW948,CIDs56973724,[1.298],1.298,large intestine,-0.11327469246435044,large intestine_SW948
SW948,CIDs70685869,[0.02221],0.02221,large intestine,1.653451441451526,large intestine_SW948
SW948,CIDs76321032,"[0.007175, 0.007194, 0.007271, 0.007461, 0.007881, 0.007939, 0.007993, 0.008469, 0.008719, 0.008825, 0.009376, 0.009411, 0.01045, 0.01105, 0.01177, 0.01466, 0.01641, 0.02555]",0.01042,large intestine,1.9821322810364943,large intestine_SW948
SW948,CIDs90667118,"[0.2592, 0.388]",0.3236,large intestine,0.4899914870597653,large intestine_SW948
T24,CIDs00005515,"[0.01439, 0.0167]",0.01554,urinary tract,1.8085489855351045,urinary tract_T24
T24,CIDs23725625,"[1.201, 1.516, 2.409, 2.502, 4.201, 4.462, 5.419, 6.274, 6.469, 7.077, 7.569, 10.36]",4.9549199999999995,urinary tract,-0.6950366469466164,urinary tract_T24
T47D,CIDs00001805,"[0.02863, 0.03363, 0.05669, 0.2385, 4.526]",0.97669,breast,0.01024325885340565,breast_T47D
T47D,CIDs00004261,"[0.0069, 0.3152, 0.3309, 3.763]",1.104,breast,-0.04296907339318013,breast_T47D
T47D,CIDs00005311,"[0.005639, 0.03663, 0.06827]",0.03685,breast,1.4335625078049297,breast_T47D
T47D,CIDs00093860,"[0.00115, 0.001215, 0.002089, 0.002518, 0.002759, 0.00289, 0.003728, 0.003756, 0.004134, 0.004226]",0.00285,breast,2.5451551399914902,breast_T47D
T47D,CIDs00123631,"[0.0117, 0.03751, 0.0616, 0.06324, 0.08339, 0.09058, 0.09517, 0.1053, 0.1117, 0.114, 0.1328, 0.1421, 0.1592, 0.1675, 0.1792, 0.1812, 0.1858, 0.2312, 0.2626, 0.2962, 0.3015, 0.3152, 0.3321, 0.3604, 0.3951, 0.4927, 0.8228, 0.8593, 0.9627, 1.109, 17.51]",0.8442799999999999,breast,0.07351349853030509,breast_T47D
T47D,CIDs00148177,"[0.07796, 0.2558]",0.16688,breast,0.7775957089175444,breast_T47D
T47D,CIDs00148191,"[0.003617, 0.003945, 0.004065, 0.00412, 0.004173, 0.004433, 0.004576, 0.005032, 0.00534, 0.005577]",0.00449,breast,2.3477536589966768,breast_T47D
T47D,CIDs00148195,"[0.1866, 0.2715, 0.2848, 0.3121, 0.3533, 0.3967]",0.30083000000000004,breast,0.5216788562958503,breast_T47D
T47D,CIDs00176166,"[0.009945, 0.1201]",0.06502000000000001,breast,1.186953034839892,breast_T47D
T47D,CIDs10126189,"[0.008012, 0.01282, 0.01369, 0.01427, 0.01446, 0.01634, 0.0168, 0.01748, 0.01779, 0.01793]",0.01496,breast,1.8250684064715568,breast_T47D
T47D,CIDs10127622,"[0.009685, 0.02089, 0.02769, 0.03025, 0.03088, 0.03772, 0.04194, 0.04304, 0.04541, 0.04991, 0.05543, 0.05828, 0.05973, 0.06077, 0.06674, 0.06956, 0.07025, 0.07069, 0.08676, 0.09124, 0.09262, 0.1007, 0.1154, 0.1354, 0.1655, 0.2282, 0.2432, 0.2559, 0.4566, 1.474]",0.14315,breast,0.8442086476423826,breast_T47D
T47D,CIDs11152667,"[0.2958, 0.3048, 0.341, 0.4283, 0.5445, 0.7683, 0.8945, 1.066, 1.382, 1.43, 1.433, 1.84, 2.627]",1.02732,breast,-0.011705743098167128,breast_T47D
T47D,CIDs11167602,"[0.002907, 0.09141, 0.1626, 0.1681, 0.2116, 0.5579, 0.6538]",0.26405,breast,0.5783138281754864,breast_T47D
T47D,CIDs11375205,"[0.006351, 0.01549, 0.01565, 0.01752, 0.01758, 0.02172, 0.02508, 0.02884, 0.03193, 0.03201, 0.03447, 0.03642, 0.03651, 0.03685, 0.03955, 0.04323, 0.04441, 0.05188, 0.05293, 0.05441, 0.05721, 0.06544, 0.06872, 0.07529, 0.09264, 0.1047, 0.113, 0.1172, 0.1464, 0.2649, 2.292, 2.506, 6.388]",0.39195,breast,0.4067693312169931,breast_T47D
T47D,CIDs11494412,"[0.2131, 0.294, 0.299, 0.3084, 0.3218, 0.4187, 0.4719]",0.33241,breast,0.4783259196668278,breast_T47D
T47D,CIDs11520894,"[0.002746, 0.002753, 0.002809, 0.002919, 0.003149, 0.003229, 0.003235, 0.003519, 0.004625, 0.005151]",0.0034100000000000003,breast,2.4672456210075024,breast_T47D
T47D,CIDs11556711,"[0.004637, 0.004739, 0.004771, 0.004878, 0.005475, 0.005804, 0.00752, 0.007971, 0.008072]",0.00599,breast,2.2225731776106885,breast_T47D
T47D,CIDs11597571,"[0.2298, 0.3109, 0.3197, 0.3207, 0.325, 0.4612, 5.678]",1.09219,breast,-0.0382981958538912,breast_T47D
T47D,CIDs11625818,"[0.3304, 0.7093, 5.151]",2.06357,breast,-0.3146192055120079,breast_T47D
T47D,CIDs11656518,"[0.07043, 0.08336, 0.1412, 0.1483, 0.2849, 0.4649]",0.19885,breast,0.7014744046780008,breast_T47D
T47D,CIDs11717001,"[0.008986, 0.01302, 0.02308, 0.08612, 0.4384, 47.3]",7.9782699999999975,breast,-0.9019087295829894,breast_T47D
T47D,CIDs11955716,"[0.05497, 0.05773, 0.06183, 0.06198, 0.06273, 0.06392, 0.06514, 0.06746, 0.06951, 0.07499]",0.06402999999999999,breast,1.1936164981758324,breast_T47D
T47D,CIDs16659841,"[0.004393, 0.005017, 0.08895, 0.182, 0.1948, 0.2203, 0.2439, 0.258, 0.295, 0.2975, 0.3005, 0.3046, 0.3385, 0.3442, 0.3505, 0.363, 0.3797, 0.3847, 0.4324, 0.6281, 0.8025, 1.063, 1.125, 2.455]",0.4609,breast,0.3363932918754797,breast_T47D
T47D,CIDs16719221,"[0.03717, 0.06264, 0.06888, 0.07625, 0.1177, 0.1262, 0.1263, 0.2045, 1.34]",0.23995999999999998,breast,0.6198611467345827,breast_T47D
T47D,CIDs16720766,"[0.2051, 0.2261, 0.2372, 0.2553, 0.2735, 0.3342, 0.3361, 0.7121, 0.7627]",0.37137,breast,0.4301931823428469,breast_T47D
T47D,CIDs17754438,"[0.008717, 0.01374, 0.2428, 0.347, 0.4095]",0.20435,breast,0.6896253579523878,breast_T47D
T47D,CIDs23725625,"[0.003137, 0.007239, 0.008892, 0.03544, 0.04028, 0.04521, 0.06126, 0.06544, 0.07044, 0.07779, 0.08547, 0.08724, 0.0881, 0.1188, 0.1372, 0.1541, 0.1579, 0.1895, 0.2145, 0.3161, 0.3367, 123.1]",5.70003,breast,-0.7558771414269073,breast_T47D
T47D,CIDs24856436,"[0.3012, 0.3081, 0.3284, 0.3733, 0.787, 1.603]",0.61683,breast,0.20983451219831487,breast_T47D
T47D,CIDs24964624,"[0.0126, 0.01604, 0.01687, 0.02421, 0.02463, 0.02962, 0.02967, 0.02987, 0.03159, 0.03342, 0.04829, 0.05049, 0.05098, 0.05431, 0.05528, 0.06308, 0.07974, 0.08222]",0.04072,breast,1.3901922306712975,breast_T47D
T47D,CIDs24978538,[0.4523],0.4523,breast,0.3445734122540814,breast_T47D
T47D,CIDs25033539,"[0.0205, 0.02124, 0.02954, 0.03103, 0.03121, 0.0324, 0.06858, 0.3471]",0.0727,breast,1.138465589140962,breast_T47D
T47D,CIDs25194865,"[0.03929, 0.04155, 0.04569, 0.05284, 0.06421, 0.07349, 0.08409, 0.09532, 0.1046]",0.06679,breast,1.1752885565352658,breast_T47D
T47D,CIDs45375953,"[0.2878, 0.2939, 0.3116, 0.3135, 0.3632, 1.365, 3.95]",0.98357,breast,0.007194726205333634,breast_T47D
T47D,CIDs46930996,"[0.273, 0.3228, 0.3649, 0.4169, 0.4552, 0.6005, 0.9024, 1.078]",0.55171,breast,0.25828914418172016,breast_T47D
T47D,CIDs49800198,"[0.007549, 0.007865, 0.01062]",0.00868,breast,2.061480274823508,breast_T47D
T47D,CIDs49867926,[0.3626],0.3626,breast,0.4405722002405102,breast_T47D
T47D,CIDs49867930,"[0.04601, 0.06599, 0.06898, 0.09574, 0.1621]",0.08776,breast,1.0567033854333452,breast_T47D
T47D,CIDs51039095,"[0.001129, 0.009172, 0.009675, 0.01142, 0.03159, 0.0431, 0.06079, 0.06354, 0.1666, 0.2595, 0.3147, 0.3417, 0.4115, 0.4199, 0.4817, 0.517, 0.6566, 0.7238, 0.9031, 1.639, 3.096]",0.48388000000000003,breast,0.3152623280239253,breast_T47D
T47D,CIDs56946894,"[0.007432, 0.007511, 0.008319]",0.00775,breast,2.11069829749369,breast_T47D
T47D,CIDs70685869,"[0.3139, 0.981]",0.64745,breast,0.18879376479504206,breast_T47D
TCCSUP,CIDs00005515,"[0.0003207, 0.001946]",0.0011300000000000001,urinary tract,2.94692155651658,urinary tract_TCCSUP
TCCSUP,CIDs23725625,"[0.6238, 1.017, 1.06, 1.222, 1.483, 1.818, 2.068, 2.146, 2.413, 4.966, 7.32, 43.37, 50.89]",9.261289999999999,urinary tract,-0.9666714835352918,urinary tract_TCCSUP
UACC812,CIDs00001805,"[0.00561, 0.09359, 0.12, 0.188, 0.2891, 0.2935, 0.3479, 4.466, 5.564]",1.26308,breast,-0.1014308584399297,breast_UACC812
UACC812,CIDs00002719,"[0.02918, 0.05305, 0.06076, 0.09487, 0.132, 0.1782, 0.3147, 0.3548, 0.3744, 0.5853]",0.21773,breast,0.6620817274273267,breast_UACC812
UACC812,CIDs00004261,"[0.3164, 0.4288, 0.4316, 0.4837, 0.5694, 0.6474, 0.8975, 3.919]",0.96172,breast,0.01695135223993185,breast_UACC812
UACC812,CIDs00005311,"[0.1231, 0.3575, 0.3965, 2.739, 3.604, 26.25]",5.57835,breast,-0.7465057595356308,breast_UACC812
UACC812,CIDs00093860,"[0.001556, 0.001576, 0.001578, 0.00163, 0.001649, 0.00204, 0.00204, 0.003322, 0.003408, 0.003544, 0.003614]",0.00236,breast,2.6270879970298933,breast_UACC812
UACC812,CIDs00104741,"[0.005694, 0.01073, 0.02208, 0.0577, 0.06708, 1.036]",0.19988,breast,0.6992306592294508,breast_UACC812
UACC812,CIDs00123631,"[0.01258, 0.01291, 0.01316, 0.0137, 0.01378, 0.01435, 0.01443, 0.01466, 0.01477, 0.01502, 0.01503, 0.01517, 0.01528, 0.01529, 0.01535, 0.01551, 0.01553, 0.0157, 0.01577, 0.01587, 0.01589, 0.01625, 0.0163, 0.01639, 0.0167, 0.01673, 0.01686, 0.01735, 0.01764, 0.01807, 0.01809, 0.01955, 0.0196, 0.02178]",0.01591,breast,1.7983298203534184,breast_UACC812
UACC812,CIDs00148177,[5.314],5.314,breast,-0.7254215500742587,breast_UACC812
UACC812,CIDs00148191,"[0.02035, 0.03292, 0.0371, 2.046]",0.53409,breast,0.2723855534397304,breast_UACC812
UACC812,CIDs00148195,"[0.1783, 0.1906, 0.1906, 0.1938, 0.2003, 0.2111, 0.2139, 0.2706, 0.2726]",0.21353000000000005,breast,0.6705410999402779,breast_UACC812
UACC812,CIDs00176166,"[0.08824, 0.2761, 0.2948, 0.3175]",0.24416,breast,0.6123254837252136,breast_UACC812
UACC812,CIDs03081361,"[0.1153, 0.1183, 0.1218, 0.1224, 0.1581, 0.1585, 0.1589, 0.159, 0.1605, 0.1732, 0.1738, 0.1783, 0.1814, 0.1863, 0.1931, 0.196, 0.2017, 0.2033, 0.2064, 0.2076, 0.2155, 0.2207, 0.2248, 0.2299, 0.2414, 0.2448, 0.2542, 0.2599, 0.2623, 0.265]",0.19308,breast,0.7142627098533456,breast_UACC812
UACC812,CIDs06442177,"[0.005219, 0.007701, 0.01072]",0.00788,breast,2.1034737825104446,breast_UACC812
UACC812,CIDs10126189,"[0.004368, 0.007151, 0.007624, 0.007678, 0.008486, 0.008525, 0.00853, 0.008694, 0.008814, 0.008965, 0.009294]",0.00801,breast,2.0963674839157624,breast_UACC812
UACC812,CIDs10127622,"[0.01721, 0.08702, 0.09438, 0.2865, 0.3107, 0.3511, 0.3671, 0.4208, 0.4563, 0.5718, 0.7399, 1.12, 1.401, 1.476, 1.566, 1.579, 1.671, 2.253, 4.743, 4.756, 5.752, 6.336, 7.293, 12.55]",2.3416200000000003,breast,-0.3695164187922134,breast_UACC812
UACC812,CIDs11152667,"[0.2902, 0.337, 0.3466, 0.3472, 0.348, 0.3529, 0.354, 0.3541, 0.3571, 0.3598, 0.3607, 0.3654, 0.367, 0.3689, 0.3701, 0.3713, 0.372, 0.3753, 0.376, 0.3884, 0.3891, 0.3941, 3.272]",0.4877,breast,0.31184724440843364,breast_UACC812
UACC812,CIDs11167602,"[0.02, 0.0274, 0.06557, 0.09955, 0.14, 1.186, 2.589]",0.58965,breast,0.2294056971242296,breast_UACC812
UACC812,CIDs11375205,"[0.0001299, 0.0002435, 0.0004647, 0.000902, 0.001065, 0.001113, 0.001199, 0.001409, 0.001641, 0.001878, 0.002567, 0.003962, 0.003975, 0.004186, 0.004211, 0.004219, 0.004244, 0.004292, 0.004301, 0.004386, 0.004391, 0.004415, 0.004421, 0.004436, 0.004442, 0.004467, 0.004479, 0.004494, 0.004538, 0.004563, 0.004577, 0.004626, 0.004664, 0.004701, 0.00482, 0.005175, 0.005914]",0.0035,breast,2.4559319556497243,breast_UACC812
UACC812,CIDs11494412,"[0.1839, 0.1879, 0.192, 0.2097, 0.2556]",0.20581999999999998,breast,0.6865124261352452,breast_UACC812
UACC812,CIDs11520894,"[2.055e-07, 0.001199, 0.009354, 0.1974]",0.051989999999999995,breast,1.2840801825664203,breast_UACC812
UACC812,CIDs11556711,"[0.003049, 0.00305, 0.003051, 0.003051, 0.003052, 0.003052, 0.003053, 0.003054, 0.003054, 0.003067]",0.00305,breast,2.5157001606532137,breast_UACC812
UACC812,CIDs11597571,"[0.3612, 0.3718, 0.4056, 0.5581, 1.269]",0.59314,breast,0.226842787156167,breast_UACC812
UACC812,CIDs11625818,"[0.002991, 0.004486, 0.06491, 0.1351, 0.1385, 2.519]",0.4775,breast,0.3210266240802349,breast_UACC812
UACC812,CIDs11656518,"[0.1389, 0.192, 0.2831, 0.2996, 0.3228, 0.3325, 0.3647, 0.4309, 2.943]",0.58972,breast,0.2293541431356273,breast_UACC812
UACC812,CIDs11707110,"[0.002922, 0.009291, 0.00963, 0.009649, 0.009699, 0.0098, 0.009861, 0.009863, 0.009926, 0.01011]",0.00908,breast,2.041914151478915,breast_UACC812
UACC812,CIDs11717001,"[0.02391, 0.09832, 0.1299, 0.3612, 0.8054]",0.28375,breast,0.5470641297988209,breast_UACC812
UACC812,CIDs11955716,"[0.03227, 0.0346, 0.03656, 0.03842, 0.03862, 0.03931]",0.03663,breast,1.4361630813354551,breast_UACC812
UACC812,CIDs16659841,"[0.01656, 0.3157, 0.3366, 0.3744, 0.6429, 0.7177, 0.8638, 1.36, 1.559, 2.457, 3.256, 4.594]",1.37447,breast,-0.13813526511317692,breast_UACC812
UACC812,CIDs16719221,"[0.03815, 0.3797, 0.5547, 0.8818]",0.46358999999999995,breast,0.33386594068009623,breast_UACC812
UACC812,CIDs16720766,"[0.0623, 0.06387, 0.0692, 0.07056, 0.07353, 0.07364, 0.0761, 0.08534, 0.08728]",0.07354,breast,1.1334763744671563,breast_UACC812
UACC812,CIDs17754438,"[0.261, 0.267, 0.3106]",0.27953,breast,0.5535715754867341,breast_UACC812
UACC812,CIDs23725625,"[0.0006822, 0.001269, 0.00678, 0.007911, 0.01147, 0.02172, 0.02662, 0.04499, 0.04609, 0.0634, 0.0773, 0.08755, 0.08829, 0.1127, 0.1192, 0.1209, 0.1444, 0.1459, 0.1667, 0.1715, 0.1934, 0.2085, 0.3248, 0.458, 1.923]",0.18292,breast,0.7377388072913557,breast_UACC812
UACC812,CIDs24856436,"[0.2608, 0.3577, 0.3582, 0.39, 0.3936, 0.4715, 0.7723, 6.901]",1.23814,breast,-0.09276975436895643,breast_UACC812
UACC812,CIDs24964624,"[0.02298, 0.02429, 0.2767]",0.10799,breast,0.9666164588268809,breast_UACC812
UACC812,CIDs24978538,"[0.07523, 0.2357, 0.2795, 0.3144, 0.328, 0.3841, 1.554]",0.45298999999999995,breast,0.34391138516764297,breast_UACC812
UACC812,CIDs25033539,"[0.2009, 0.2211, 0.2622, 0.2702, 0.2732, 0.2773, 0.2802, 0.2866, 0.287]",0.26208000000000004,breast,0.5815661199196754,breast_UACC812
UACC812,CIDs25194865,"[0.1347, 0.143, 0.1449, 0.1464, 0.1533, 0.1549, 0.1578, 0.1627]",0.14970999999999998,breast,0.8247491896384403,breast_UACC812
UACC812,CIDs25227436,"[0.001126, 0.02667, 0.04321, 0.06186, 0.06264, 0.09021, 0.119, 0.1554, 0.2326, 0.3125]",0.11052000000000001,breast,0.9565591237555262,breast_UACC812
UACC812,CIDs25262792,"[0.3199, 0.3345, 0.3519, 0.3604, 0.3637, 0.3665, 0.3672, 0.373, 0.3732, 0.3954, 0.4005, 0.4009, 0.4055, 0.4338, 0.448, 0.488, 0.5271, 0.5332, 0.5783, 0.59, 0.6199, 0.7486, 0.779, 0.8215, 1.153, 1.213, 1.592]",0.56807,breast,0.2455981453794568,breast_UACC812
UACC812,CIDs45375953,"[0.009184, 0.02102, 0.2608, 0.3058, 0.5948]",0.23831999999999998,breast,0.6228395097930128,breast_UACC812
UACC812,CIDs46930996,"[0.1205, 0.1265, 0.1305, 0.1312, 0.1326, 0.1374, 0.1534, 0.1663]",0.1373,breast,0.8623294627632448,breast_UACC812
UACC812,CIDs49867926,"[0.01182, 0.04002, 0.07078, 0.1421]",0.06617999999999999,breast,1.1792732371761658,breast_UACC812
UACC812,CIDs49867930,"[0.05499, 0.05882, 0.1019]",0.0719,breast,1.1432711096171173,breast_UACC812
UACC812,CIDs51039095,"[0.002494, 0.003595, 0.02063, 0.02742, 0.02829, 0.05981, 0.06354, 0.07641, 0.09763, 0.1333, 0.1662]",0.06176,breast,1.2092927126723203,breast_UACC812
UMUC3,CIDs00005515,"[0.001031, 0.001651, 0.001682, 0.003403, 0.0045, 0.004838, 0.0134]",0.00436,urinary tract,2.360513510731414,urinary tract_UMUC3
UMUC3,CIDs23725625,"[0.08734, 0.1386, 0.1914, 1.043, 1.074, 2.109, 3.936, 4.197, 9.16, 14.36, 25.68, 45.13, 94.76, 104.7, 143.0]",29.971090000000004,urinary tract,-1.4767025378197562,urinary tract_UMUC3
VCAP,CIDs11375205,[0.8413],0.8413,prostate,0.07504911108438934,prostate_VCAP
VCAP,CIDs15951529,"[0.6539, 3.042]",1.84795,prostate,-0.2666902163332977,prostate_VCAP
VCAP,CIDs16659841,"[1.252, 1.461]",1.3565,prostate,-0.13241979809761492,prostate_VCAP
VCAP,CIDs24978538,[5.92],5.92,prostate,-0.7723217067229198,prostate_VCAP
VCAP,CIDs51039095,[20.43],20.43,prostate,-1.3102683666324475,prostate_VCAP
VCAP,CIDs58423153,"[0.3363, 0.4469]",0.3916,prostate,0.4071573168688998,prostate_VCAP
VMCUB1,CIDs00005515,[0.001454],0.00145,urinary tract,2.8386319977650247,urinary tract_VMCUB1
VMCUB1,CIDs10302451,[1.035],1.035,urinary tract,-0.014940349792936526,urinary tract_VMCUB1
VMCUB1,CIDs10368812,"[0.0001779, 0.001074]",0.00063,urinary tract,3.2006594505464183,urinary tract_VMCUB1
VMCUB1,CIDs15953870,"[0.09111, 0.2767, 3.18]",1.1826,urinary tract,-0.07283787466308687,urinary tract_VMCUB1
VMCUB1,CIDs23725625,"[0.03082, 0.05181, 0.07536, 0.1156, 0.281, 1.098, 1.44, 8.276]",1.42107,urinary tract,-0.1526154712173883,urinary tract_VMCUB1
VMCUB1,CIDs46244453,"[0.6316, 2.509, 2.732]",1.95753,urinary tract,-0.2917084265331076,urinary tract_VMCUB1
VMCUB1,CIDs58423153,"[0.0899, 0.16]",0.12495,urinary tract,0.9032637395375313,urinary tract_VMCUB1
22RV1,CIDs46893585,"[2.109, 2.737, 8.211, 11.38]",6.10925,prostate,-0.577880093048718,prostate_22RV1
22RV1,CIDs54751698,[1.148],1.148,prostate,0.20914629303048096,prostate_22RV1
647V,CIDs00005311,"[0.631, 1.032, 1.046, 1.049, 1.081, 1.12, 1.14, 1.213, 1.31, 1.423, 1.453, 1.696, 1.936, 2.288, 2.855, 3.584]",1.55356,urinary tract,-0.17267352087256105,urinary tract_647V
647V,CIDs10127622,"[0.155, 0.2383, 0.254, 0.2787, 0.2832, 0.2946, 0.4219, 1.05, 2.144]",0.56886,urinary tract,0.2433025429936741,urinary tract_647V
647V,CIDs10302451,[32.56],32.56,urinary tract,-1.1144378075452004,urinary tract_647V
647V,CIDs10368812,"[0.001718, 0.0018]",0.00176,urinary tract,2.4765418110842474,urinary tract_647V
647V,CIDs11152667,"[0.4027, 0.6235]",0.5131,urinary tract,0.16933956309504464,urinary tract_647V
647V,CIDs11375205,"[0.02375, 0.03114, 0.03124, 0.03485, 0.03605, 0.04177, 0.06189]",0.037239999999999995,urinary tract,1.0096807430265735,urinary tract_647V
647V,CIDs11955716,"[0.1212, 0.1287, 0.133, 0.1332, 0.1336, 0.1352, 0.1359, 0.1364, 0.1366, 0.1386, 0.1572, 0.1633, 0.1679, 0.1935]",0.14388,urinary tract,0.8275639782444957,urinary tract_647V
647V,CIDs17755052,"[0.9881, 1.072, 1.322, 2.253, 3.594]",1.84582,urinary tract,-0.2252245538929579,urinary tract_647V
647V,CIDs25227436,"[0.4383, 0.643]",0.54065,urinary tract,0.21967315048906333,urinary tract_647V
647V,CIDs25262792,"[0.3102, 0.5842, 0.7597, 1.656]",0.8275299999999999,urinary tract,0.00536043311750492,urinary tract_647V
647V,CIDs49800198,"[0.0004237, 0.0005104, 0.0005292, 0.0005546, 0.0005874, 0.0005972, 0.0006005, 0.0006337, 0.000662, 0.0006802, 0.0007857]",0.0006,urinary tract,3.1822581265925436,urinary tract_647V
647V,CIDs51039095,"[0.08674, 0.2776]",0.18217,urinary tract,0.3385363908884787,urinary tract_647V
647V,CIDs54751698,"[0.3806, 0.4776, 0.8039, 0.816, 1.036]",0.70282,urinary tract,0.15513609076455373,urinary tract_647V
647V,CIDs58423153,"[0.1145, 0.1456, 0.1575, 0.3491, 0.3811, 0.8227, 3.126]",0.72807,urinary tract,-0.05552665120730088,urinary tract_647V
647V,CIDs72793174,"[0.6771, 0.8162, 0.8301, 0.8578, 1.62, 2.025, 2.215, 2.508, 2.559, 8.638]",2.27462,urinary tract,-0.2412194567651765,urinary tract_647V
A549,CIDs00003310,"[0.3104, 0.3124, 0.3187]",0.31383,lung,0.4363879858789373,lung_A549
A549,CIDs00005515,"[0.1118, 0.1134, 0.1794, 0.2376]",0.16055,lung,0.8768936749917029,lung_A549
A549,CIDs10127622,[3.619],3.6189999999999998,lung,-0.17594496836065715,lung_A549
